"","Player","Season","Cluster"
"2218","Jason Richardson","2005-06",17
"2219","Jason Richardson","2006-07",5
"2220","Jason Richardson","2007-08",17
"2221","Jason Richardson","2008-09",17
"2222","Jason Richardson","2009-10",18
"2223","Jason Richardson","2010-11",5
"2224","Jason Richardson","2011-12",5
"2225","Jason Richardson","2012-13",5
"2226","Jason Richardson","2014-15",5
"2227","Jason Smith","2007-08",9
"2228","Jason Smith","2009-10",9
"2229","Jason Smith","2010-11",9
"2230","Jason Smith","2011-12",9
"2231","Jason Smith","2012-13",12
"2232","Jason Smith","2013-14",9
"2233","Jason Smith","2014-15",16
"2234","Jason Terry","2004-05",1
"2235","Jason Terry","2005-06",1
"2236","Jason Terry","2006-07",1
"2237","Jason Terry","2007-08",1
"2238","Jason Terry","2008-09",1
"2239","Jason Terry","2009-10",1
"2240","Jason Terry","2010-11",1
"2241","Jason Terry","2011-12",1
"2242","Jason Terry","2012-13",4
"2243","Jason Terry","2013-14",4
"2244","Jason Terry","2014-15",4
"2245","Jason Thompson","2008-09",10
"2246","Jason Thompson","2009-10",12
"2247","Jason Thompson","2010-11",9
"2248","Jason Thompson","2011-12",10
"2249","Jason Thompson","2012-13",9
"2250","Jason Thompson","2013-14",13
"2251","Jason Thompson","2014-15",9
"2252","Jason Williams","2004-05",4
"2253","Jason Williams","2005-06",4
"2254","Jason Williams","2006-07",4
"2255","Jason Williams","2007-08",4
"2256","Jason Williams","2009-10",4
"2257","Jason Williams","2010-11",4
"2258","JaVale McGee","2008-09",10
"2259","JaVale McGee","2009-10",10
"2260","JaVale McGee","2010-11",7
"2261","JaVale McGee","2011-12",7
"2262","JaVale McGee","2012-13",10
"2263","JaVale McGee","2013-14",13
"2264","JaVale McGee","2014-15",10
"2265","Javaris Crittenton","2007-08",14
"2266","Javaris Crittenton","2008-09",11
"2267","Jawad Williams","2008-09",5
"2268","Jawad Williams","2009-10",4
"2269","Jawad Williams","2010-11",1
"2270","Jeff Adrien","2010-11",10
"2271","Jeff Adrien","2011-12",12
"2272","Jeff Adrien","2012-13",10
"2273","Jeff Adrien","2013-14",7
"2274","Jeff Adrien","2014-15",7
"2275","Jeff Ayres","2009-10",13
"2276","Jeff Ayres","2011-12",9
"2277","Jeff Ayres","2012-13",9
"2278","Jeff Ayres","2013-14",13
"2279","Jeff Ayres","2014-15",7
"2280","Jeff Foote","2011-12",13
"2281","Jeff Foster","2004-05",7
"2282","Jeff Foster","2005-06",7
"2283","Jeff Foster","2006-07",7
"2284","Jeff Foster","2007-08",7
"2285","Jeff Foster","2008-09",13
"2286","Jeff Foster","2009-10",13
"2287","Jeff Foster","2010-11",7
"2288","Jeff Foster","2011-12",13
"2289","Jeff Green","2007-08",14
"2290","Jeff Green","2008-09",14
"2291","Jeff Green","2009-10",18
"2292","Jeff Green","2010-11",11
"2293","Jeff Green","2012-13",14
"2294","Jeff Green","2013-14",17
"2295","Jeff Green","2014-15",17
"2296","Jeff McInnis","2004-05",1
"2297","Jeff McInnis","2005-06",2
"2298","Jeff McInnis","2006-07",2
"2299","Jeff McInnis","2007-08",2
"2300","Jeff Taylor","2012-13",4
"2301","Jeff Taylor","2013-14",4
"2302","Jeff Taylor","2014-15",11
"2303","Jeff Teague","2009-10",11
"2304","Jeff Teague","2010-11",11
"2305","Jeff Teague","2011-12",11
"2306","Jeff Teague","2012-13",11
"2307","Jeff Teague","2013-14",17
"2308","Jeff Teague","2014-15",17
"2309","Jeff Withey","2013-14",13
"2310","Jeff Withey","2014-15",10
"2311","Jelani McCoy","2004-05",13
"2312","Jelani McCoy","2007-08",13
"2313","Jerami Grant","2014-15",17
"2314","Jerel McNeal","2014-15",2
"2315","Jeremy Evans","2010-11",13
"2316","Jeremy Evans","2011-12",13
"2317","Jeremy Evans","2012-13",10
"2318","Jeremy Evans","2013-14",9
"2319","Jeremy Evans","2014-15",13
"2320","Jeremy Lamb","2012-13",5
"2321","Jeremy Lamb","2013-14",4
"2322","Jeremy Lamb","2014-15",18
"2323","Jeremy Lin","2010-11",11
"2324","Jeremy Lin","2011-12",6
"2325","Jeremy Lin","2012-13",17
"2326","Jeremy Lin","2013-14",17
"2327","Jeremy Lin","2014-15",17
"2328","Jeremy Pargo","2011-12",11
"2329","Jeremy Pargo","2012-13",17
"2330","Jeremy Richardson","2006-07",1
"2331","Jeremy Richardson","2007-08",1
"2332","Jeremy Richardson","2008-09",16
"2333","Jeremy Tyler","2011-12",9
"2334","Jeremy Tyler","2012-13",9
"2335","Jeremy Tyler","2013-14",10
"2336","Jermaine Jackson","2004-05",11
"2337","Jermaine Jackson","2005-06",11
"2338","Jermaine O'Neal","2004-05",12
"2339","Jermaine O'Neal","2005-06",12
"2340","Jermaine O'Neal","2006-07",12
"2341","Jermaine O'Neal","2007-08",12
"2342","Jermaine O'Neal","2008-09",9
"2343","Jermaine O'Neal","2009-10",12
"2344","Jermaine O'Neal","2010-11",9
"2345","Jermaine O'Neal","2011-12",13
"2346","Jermaine O'Neal","2012-13",12
"2347","Jermaine O'Neal","2013-14",10
"2348","Jermaine Taylor","2009-10",14
"2349","Jermaine Taylor","2010-11",11
"2350","Jermareo Davidson","2007-08",9
"2351","Jermareo Davidson","2008-09",12
"2352","Jerome Dyson","2011-12",14
"2353","Jerome James","2004-05",13
"2354","Jerome James","2005-06",9
"2355","Jerome James","2006-07",9
"2356","Jerome James","2007-08",15
"2357","Jerome James","2008-09",12
"2358","Jerome Jordan","2011-12",13
"2359","Jerome Jordan","2014-15",10
"2360","Jerome Moiso","2004-05",7
"2361","Jerome Williams","2004-05",10
"2362","Jerrelle Benimon","2014-15",7
"2363","Jerry Smith","2011-12",1
"2364","Jerry Stackhouse","2004-05",6
"2365","Jerry Stackhouse","2005-06",16
"2366","Jerry Stackhouse","2006-07",16
"2367","Jerry Stackhouse","2007-08",17
"2368","Jerry Stackhouse","2008-09",1
"2369","Jerry Stackhouse","2009-10",1
"2370","Jerry Stackhouse","2010-11",17
"2371","Jerry Stackhouse","2011-12",1
"2372","Jerry Stackhouse","2012-13",4
"2373","Jerryd Bayless","2008-09",14
"2374","Jerryd Bayless","2009-10",14
"2375","Jerryd Bayless","2010-11",17
"2376","Jerryd Bayless","2011-12",17
"2377","Jerryd Bayless","2012-13",1
"2378","Jerryd Bayless","2013-14",1
"2379","Jerryd Bayless","2014-15",2
"2380","Jim Jackson","2004-05",4
"2381","Jim Jackson","2005-06",1
"2382","Jimmer Fredette","2011-12",1
"2383","Jimmer Fredette","2012-13",17
"2384","Jimmer Fredette","2013-14",1
"2385","Jimmer Fredette","2014-15",11
"2386","Jimmy Butler","2011-12",14
"2387","Jimmy Butler","2012-13",11
"2388","Jimmy Butler","2013-14",17
"2389","Jimmy Butler","2014-15",14
"2390","Jiri Welsch","2004-05",14
"2391","Jiri Welsch","2005-06",14
"2392","JJ Hickson","2008-09",10
"2393","JJ Hickson","2009-10",10
"2394","JJ Hickson","2010-11",12
"2395","JJ Hickson","2011-12",9
"2396","JJ Hickson","2012-13",7
"2397","JJ Hickson","2013-14",10
"2398","JJ Hickson","2014-15",10
"2399","JJ Redick","2006-07",1
"2400","JJ Redick","2007-08",1
"2401","JJ Redick","2008-09",4
"2402","JJ Redick","2009-10",17
"2403","JJ Redick","2010-11",4
"2404","JJ Redick","2011-12",4
"2405","JJ Redick","2012-13",4
"2406","JJ Redick","2013-14",1
"2407","JJ Redick","2014-15",1
"2408","Joakim Noah","2007-08",10
"2409","Joakim Noah","2008-09",7
"2410","Joakim Noah","2009-10",7
"2411","Joakim Noah","2010-11",7
"2412","Joakim Noah","2011-12",7
"2413","Joakim Noah","2012-13",7
"2414","Joakim Noah","2013-14",7
"2415","Joakim Noah","2014-15",7
"2416","Jodie Meeks","2009-10",5
"2417","Jodie Meeks","2010-11",4
"2418","Jodie Meeks","2011-12",4
"2419","Jodie Meeks","2012-13",5
"2420","Jodie Meeks","2013-14",17
"2421","Jodie Meeks","2014-15",17
"2422","Joe Alexander","2008-09",14
"2423","Joe Alexander","2009-10",13
"2424","Joe Crawford","2008-09",18
"2425","Joe Harris","2014-15",4
"2426","Joe Ingles","2014-15",4
"2427","Joe Johnson","2004-05",1
"2428","Joe Johnson","2005-06",16
"2429","Joe Johnson","2006-07",16
"2430","Joe Johnson","2007-08",17
"2431","Joe Johnson","2008-09",17
"2432","Joe Johnson","2009-10",1
"2433","Joe Johnson","2010-11",1
"2434","Joe Johnson","2011-12",1
"2435","Joe Johnson","2012-13",1
"2436","Joe Johnson","2013-14",1
"2437","Joe Johnson","2014-15",1
"2438","Joe Smith","2004-05",9
"2439","Joe Smith","2005-06",12
"2440","Joe Smith","2006-07",9
"2441","Joe Smith","2007-08",12
"2442","Joe Smith","2008-09",9
"2443","Joe Smith","2009-10",9
"2444","Joe Smith","2010-11",9
"2445","Joel Anthony","2007-08",13
"2446","Joel Anthony","2008-09",13
"2447","Joel Anthony","2009-10",13
"2448","Joel Anthony","2010-11",13
"2449","Joel Anthony","2011-12",13
"2450","Joel Anthony","2012-13",13
"2451","Joel Anthony","2013-14",13
"2452","Joel Anthony","2014-15",13
"2453","Joel Freeland","2012-13",9
"2454","Joel Freeland","2013-14",13
"2455","Joel Freeland","2014-15",7
"2456","Joel Przybilla","2004-05",7
"2457","Joel Przybilla","2005-06",7
"2458","Joel Przybilla","2006-07",13
"2459","Joel Przybilla","2007-08",7
"2460","Joel Przybilla","2008-09",7
"2461","Joel Przybilla","2009-10",7
"2462","Joel Przybilla","2010-11",7
"2463","Joel Przybilla","2011-12",7
"2464","Joel Przybilla","2012-13",7
"2465","Joey Dorsey","2008-09",13
"2466","Joey Dorsey","2009-10",7
"2467","Joey Dorsey","2010-11",7
"2468","Joey Dorsey","2014-15",7
"2469","Joey Graham","2005-06",11
"2470","Joey Graham","2006-07",9
"2471","Joey Graham","2007-08",12
"2472","Joey Graham","2008-09",14
"2473","Joey Graham","2009-10",14
"2474","Joey Graham","2010-11",2
"2475","Joffrey Lauvergne","2014-15",10
"2476","Johan Petro","2005-06",13
"2477","Johan Petro","2006-07",9
"2478","Johan Petro","2007-08",9
"2479","Johan Petro","2008-09",9
"2480","Johan Petro","2009-10",7
"2481","Johan Petro","2010-11",9
"2482","Johan Petro","2011-12",9
"2483","Johan Petro","2012-13",9
"2484","John Edwards","2004-05",13
"2485","John Edwards","2005-06",13
"2486","John Henson","2012-13",7
"2487","John Henson","2013-14",7
"2488","John Henson","2014-15",10
"2489","John Jenkins","2012-13",4
"2490","John Jenkins","2013-14",4
"2491","John Jenkins","2014-15",5
"2492","John Lucas III","2005-06",2
"2493","John Lucas III","2006-07",4
"2494","John Lucas III","2010-11",16
"2495","John Lucas III","2011-12",1
"2496","John Lucas III","2012-13",4
"2497","John Lucas III","2013-14",4
"2498","John Lucas III","2014-15",1
"2499","John Salmons","2004-05",4
"2500","John Salmons","2005-06",11
"2501","John Salmons","2006-07",11
"2502","John Salmons","2007-08",14
"2503","John Salmons","2008-09",17
"2504","John Salmons","2009-10",17
"2505","John Salmons","2010-11",2
"2506","John Salmons","2011-12",11
"2507","John Salmons","2012-13",4
"2508","John Salmons","2013-14",4
"2509","John Salmons","2014-15",4
"2510","John Thomas","2004-05",13
"2511","John Thomas","2005-06",13
"2512","John Wall","2010-11",14
"2513","John Wall","2011-12",14
"2514","John Wall","2012-13",6
"2515","John Wall","2013-14",17
"2516","John Wall","2014-15",14
"2517","Johnny O'Bryant","2014-15",9
"2518","Jon Barry","2004-05",4
"2519","Jon Barry","2005-06",4
"2520","Jon Brockman","2009-10",7
"2521","Jon Brockman","2010-11",13
"2522","Jon Brockman","2011-12",7
"2523","Jon Leuer","2011-12",9
"2524","Jon Leuer","2012-13",9
"2525","Jon Leuer","2013-14",9
"2526","Jon Leuer","2014-15",9
"2527","Jonas Jerebko","2009-10",13
"2528","Jonas Jerebko","2011-12",18
"2529","Jonas Jerebko","2012-13",18
"2530","Jonas Jerebko","2013-14",18
"2531","Jonas Jerebko","2014-15",18
"2532","Jonas Valanciunas","2012-13",10
"2533","Jonas Valanciunas","2013-14",7
"2534","Jonas Valanciunas","2014-15",7
"2535","Jonathan Bender","2004-05",2
"2536","Jonathan Bender","2005-06",13
"2537","Jonathan Bender","2009-10",18
"2538","Jonny Flynn","2009-10",17
"2539","Jonny Flynn","2010-11",4
"2540","Jonny Flynn","2011-12",11
"2541","Jordan Adams","2014-15",17
"2542","Jordan Clarkson","2014-15",14
"2543","Jordan Crawford","2010-11",1
"2544","Jordan Crawford","2011-12",1
"2545","Jordan Crawford","2012-13",1
"2546","Jordan Crawford","2013-14",17
"2547","Jordan Farmar","2006-07",4
"2548","Jordan Farmar","2007-08",4
"2549","Jordan Farmar","2008-09",4
"2550","Jordan Farmar","2009-10",4
"2551","Jordan Farmar","2010-11",4
"2552","Jordan Farmar","2011-12",4
"2553","Jordan Farmar","2013-14",4
"2554","Jordan Farmar","2014-15",5
"2555","Jordan Hamilton","2011-12",18
"2556","Jordan Hamilton","2012-13",18
"2557","Jordan Hamilton","2013-14",5
"2558","Jordan Hamilton","2014-15",5
"2559","Jordan Hill","2009-10",10
"2560","Jordan Hill","2010-11",13
"2561","Jordan Hill","2011-12",7
"2562","Jordan Hill","2012-13",10
"2563","Jordan Hill","2013-14",7
"2564","Jordan Hill","2014-15",12
"2565","Jordan Williams","2011-12",10
"2566","Jorge Garbajosa","2006-07",18
"2567","Jorge Garbajosa","2007-08",5
"2568","Jorge Gutierrez","2013-14",11
"2569","Jorge Gutierrez","2014-15",11
"2570","Jose Calderon","2005-06",11
"2571","Jose Calderon","2006-07",2
"2572","Jose Calderon","2007-08",2
"2573","Jose Calderon","2008-09",11
"2574","Jose Calderon","2009-10",4
"2575","Jose Calderon","2010-11",11
"2576","Jose Calderon","2011-12",4
"2577","Jose Calderon","2012-13",4
"2578","Jose Calderon","2013-14",4
"2579","Jose Calderon","2014-15",1
"2580","Jose Juan Barea","2006-07",17
"2581","Jose Juan Barea","2007-08",4
"2582","Jose Juan Barea","2008-09",11
"2583","Jose Juan Barea","2009-10",4
"2584","Jose Juan Barea","2010-11",17
"2585","Jose Juan Barea","2011-12",17
"2586","Jose Juan Barea","2012-13",4
"2587","Jose Juan Barea","2013-14",4
"2588","Jose Juan Barea","2014-15",4
"2589","Josh Akognon","2012-13",1
"2590","Josh Boone","2006-07",10
"2591","Josh Boone","2007-08",10
"2592","Josh Boone","2008-09",13
"2593","Josh Boone","2009-10",7
"2594","Josh Childress","2004-05",10
"2595","Josh Childress","2005-06",11
"2596","Josh Childress","2006-07",11
"2597","Josh Childress","2007-08",11
"2598","Josh Childress","2010-11",13
"2599","Josh Childress","2011-12",11
"2600","Josh Childress","2012-13",11
"2601","Josh Childress","2013-14",11
"2602","Josh Davis","2004-05",18
"2603","Josh Davis","2005-06",17
"2604","Josh Davis","2011-12",13
"2605","Josh Harrellson","2011-12",18
"2606","Josh Harrellson","2012-13",18
"2607","Josh Harrellson","2013-14",18
"2608","Josh Howard","2004-05",14
"2609","Josh Howard","2005-06",14
"2610","Josh Howard","2006-07",16
"2611","Josh Howard","2007-08",16
"2612","Josh Howard","2008-09",16
"2613","Josh Howard","2009-10",16
"2614","Josh Howard","2010-11",16
"2615","Josh Howard","2011-12",16
"2616","Josh Howard","2012-13",2
"2617","Josh McRoberts","2007-08",7
"2618","Josh McRoberts","2008-09",13
"2619","Josh McRoberts","2009-10",13
"2620","Josh McRoberts","2010-11",13
"2621","Josh McRoberts","2011-12",13
"2622","Josh McRoberts","2012-13",11
"2623","Josh McRoberts","2013-14",4
"2624","Josh McRoberts","2014-15",11
"2625","Josh Powell","2005-06",13
"2626","Josh Powell","2006-07",9
"2627","Josh Powell","2007-08",9
"2628","Josh Powell","2008-09",9
"2629","Josh Powell","2009-10",9
"2630","Josh Powell","2010-11",9
"2631","Josh Powell","2013-14",12
"2632","Josh Selby","2011-12",11
"2633","Josh Selby","2012-13",17
"2634","Josh Smith","2004-05",9
"2635","Josh Smith","2005-06",9
"2636","Josh Smith","2006-07",14
"2637","Josh Smith","2007-08",12
"2638","Josh Smith","2008-09",14
"2639","Josh Smith","2009-10",10
"2640","Josh Smith","2010-11",12
"2641","Josh Smith","2011-12",12
"2642","Josh Smith","2012-13",18
"2643","Josh Smith","2013-14",16
"2644","Josh Smith","2014-15",18
"2645","Jrue Holiday","2009-10",11
"2646","Jrue Holiday","2010-11",2
"2647","Jrue Holiday","2011-12",2
"2648","Jrue Holiday","2012-13",2
"2649","Jrue Holiday","2013-14",2
"2650","Jrue Holiday","2014-15",1
"2651","Juan Carlos Navarro","2007-08",5
"2652","Juan Dixon","2004-05",1
"2653","Juan Dixon","2005-06",16
"2654","Juan Dixon","2006-07",1
"2655","Juan Dixon","2007-08",1
"2656","Juan Dixon","2008-09",1
"2657","Julian Wright","2007-08",11
"2658","Julian Wright","2008-09",9
"2659","Julian Wright","2009-10",11
"2660","Julian Wright","2010-11",11
"2661","Julius Hodge","2005-06",10
"2662","Julius Hodge","2006-07",11
"2663","Julius Randle","2014-15",14
"2664","Julyan Stone","2011-12",11
"2665","Julyan Stone","2012-13",11
"2666","Julyan Stone","2013-14",11
"2667","Jumaine Jones","2004-05",18
"2668","Jumaine Jones","2005-06",1
"2669","Jumaine Jones","2006-07",5
"2670","Junior Harrington","2004-05",2
"2671","Junior Harrington","2006-07",2
"2672","Justin Dentmon","2011-12",4
"2673","Justin Dentmon","2012-13",2
"2674","Justin Hamilton","2013-14",4
"2675","Justin Hamilton","2014-15",13
"2676","Justin Harper","2011-12",4
"2677","Justin Holiday","2012-13",1
"2678","Justin Holiday","2014-15",4
"2679","Justin Reed","2004-05",14
"2680","Justin Reed","2005-06",14
"2681","Justin Reed","2006-07",9
"2682","Justin Williams","2006-07",10
"2683","Justin Williams","2007-08",15
"2684","Jusuf Nurkic","2014-15",7
"2685","Juwan Howard","2004-05",9
"2686","Juwan Howard","2005-06",9
"2687","Juwan Howard","2006-07",9
"2688","Juwan Howard","2007-08",13
"2689","Juwan Howard","2008-09",9
"2690","Juwan Howard","2009-10",9
"2691","Juwan Howard","2010-11",9
"2692","Juwan Howard","2011-12",9
"2693","Juwan Howard","2012-13",9
"2694","Kalin Lucas","2014-15",2
"2695","Kaniel Dickens","2004-05",4
"2696","Kaniel Dickens","2007-08",11
"2697","Kareem Rush","2004-05",1
"2698","Kareem Rush","2005-06",1
"2699","Kareem Rush","2007-08",5
"2700","Kareem Rush","2008-09",4
"2701","Kareem Rush","2009-10",11
"2702","Kasib Powell","2007-08",4
"2703","Kawhi Leonard","2011-12",18
"2704","Kawhi Leonard","2012-13",18
"2705","Kawhi Leonard","2013-14",18
"2706","Kawhi Leonard","2014-15",18
"2707","Kedrick Brown","2004-05",14
"2708","Keith Benson","2011-12",13
"2709","Keith Bogans","2004-05",14
"2710","Keith Bogans","2005-06",11
"2711","Keith Bogans","2006-07",4
"2712","Keith Bogans","2007-08",5
"2713","Keith Bogans","2008-09",5
"2714","Keith Bogans","2009-10",4
"2715","Keith Bogans","2010-11",4
"2716","Keith Bogans","2011-12",4
"2717","Keith Bogans","2012-13",4
"2718","Keith Bogans","2013-14",4
"2719","Keith Langford","2007-08",9
"2720","Keith McLeod","2004-05",2
"2721","Keith McLeod","2005-06",2
"2722","Keith McLeod","2006-07",2
"2723","Keith Van Horn","2004-05",18
"2724","Keith Van Horn","2005-06",18
"2725","Kelenna Azubuike","2006-07",17
"2726","Kelenna Azubuike","2007-08",18
"2727","Kelenna Azubuike","2008-09",14
"2728","Kelenna Azubuike","2009-10",18
"2729","Kelenna Azubuike","2011-12",4
"2730","Kelly Olynyk","2013-14",18
"2731","Kelly Olynyk","2014-15",18
"2732","Kelvin Cato","2004-05",7
"2733","Kelvin Cato","2005-06",9
"2734","Kelvin Cato","2006-07",10
"2735","Kemba Walker","2011-12",17
"2736","Kemba Walker","2012-13",17
"2737","Kemba Walker","2013-14",17
"2738","Kemba Walker","2014-15",17
"2739","Kendall Gill","2004-05",2
"2740","Kendall Marshall","2012-13",4
"2741","Kendall Marshall","2013-14",4
"2742","Kendall Marshall","2014-15",4
"2743","Kendrick Perkins","2004-05",7
"2744","Kendrick Perkins","2005-06",7
"2745","Kendrick Perkins","2006-07",13
"2746","Kendrick Perkins","2007-08",13
"2747","Kendrick Perkins","2008-09",7
"2748","Kendrick Perkins","2009-10",7
"2749","Kendrick Perkins","2010-11",7
"2750","Kendrick Perkins","2011-12",13
"2751","Kendrick Perkins","2012-13",13
"2752","Kendrick Perkins","2013-14",13
"2753","Kendrick Perkins","2014-15",7
"2754","Kenneth Faried","2011-12",7
"2755","Kenneth Faried","2012-13",7
"2756","Kenneth Faried","2013-14",10
"2757","Kenneth Faried","2014-15",10
"2758","Kenny Anderson","2004-05",2
"2759","Kenny Thomas","2004-05",12
"2760","Kenny Thomas","2005-06",9
"2761","Kenny Thomas","2006-07",13
"2762","Kenny Thomas","2007-08",13
"2763","Kenny Thomas","2008-09",13
"2764","Kenny Thomas","2009-10",13
"2765","Kent Bazemore","2012-13",17
"2766","Kent Bazemore","2013-14",17
"2767","Kent Bazemore","2014-15",18
"2768","Kentavious Caldwell-Pope","2013-14",4
"2769","Kentavious Caldwell-Pope","2014-15",4
"2770","Kenyon Martin","2004-05",9
"2771","Kenyon Martin","2005-06",9
"2772","Kenyon Martin","2006-07",12
"2773","Kenyon Martin","2007-08",9
"2774","Kenyon Martin","2008-09",9
"2775","Kenyon Martin","2009-10",9
"2776","Kenyon Martin","2010-11",13
"2777","Kenyon Martin","2011-12",9
"2778","Kenyon Martin","2012-13",13
"2779","Kenyon Martin","2013-14",13
"2780","Kenyon Martin","2014-15",13
"2781","Kerry Kittles","2004-05",1
"2782","Kevin Burleson","2005-06",4
"2783","Kevin Durant","2007-08",16
"2784","Kevin Durant","2008-09",16
"2785","Kevin Durant","2009-10",6
"2786","Kevin Durant","2010-11",6
"2787","Kevin Durant","2011-12",6
"2788","Kevin Durant","2012-13",6
"2789","Kevin Durant","2013-14",6
"2790","Kevin Durant","2014-15",17
"2791","Kevin Garnett","2004-05",12
"2792","Kevin Garnett","2005-06",12
"2793","Kevin Garnett","2006-07",12
"2794","Kevin Garnett","2007-08",12
"2795","Kevin Garnett","2008-09",12
"2796","Kevin Garnett","2009-10",12
"2797","Kevin Garnett","2010-11",12
"2798","Kevin Garnett","2011-12",12
"2799","Kevin Garnett","2012-13",12
"2800","Kevin Garnett","2013-14",9
"2801","Kevin Garnett","2014-15",9
"2802","Kevin Jones","2012-13",9
"2803","Kevin Love","2008-09",10
"2804","Kevin Love","2009-10",7
"2805","Kevin Love","2010-11",15
"2806","Kevin Love","2011-12",15
"2807","Kevin Love","2012-13",15
"2808","Kevin Love","2013-14",15
"2809","Kevin Love","2014-15",18
"2810","Kevin Martin","2004-05",14
"2811","Kevin Martin","2005-06",17
"2812","Kevin Martin","2006-07",6
"2813","Kevin Martin","2007-08",6
"2814","Kevin Martin","2008-09",6
"2815","Kevin Martin","2009-10",6
"2816","Kevin Martin","2010-11",6
"2817","Kevin Martin","2011-12",17
"2818","Kevin Martin","2012-13",17
"2819","Kevin Martin","2013-14",17
"2820","Kevin Martin","2014-15",16
"2821","Kevin Murphy","2012-13",16
"2822","Kevin Ollie","2004-05",2
"2823","Kevin Ollie","2005-06",2
"2824","Kevin Ollie","2006-07",2
"2825","Kevin Ollie","2007-08",2
"2826","Kevin Ollie","2008-09",14
"2827","Kevin Ollie","2009-10",2
"2828","Kevin Seraphin","2010-11",13
"2829","Kevin Seraphin","2011-12",9
"2830","Kevin Seraphin","2012-13",9
"2831","Kevin Seraphin","2013-14",9
"2832","Kevin Seraphin","2014-15",9
"2833","Kevin Willis","2004-05",13
"2834","Kevin Willis","2006-07",9
"2835","Kevinn Pinkney","2006-07",2
"2836","Keyon Dooling","2004-05",2
"2837","Keyon Dooling","2005-06",2
"2838","Keyon Dooling","2006-07",2
"2839","Keyon Dooling","2007-08",14
"2840","Keyon Dooling","2008-09",4
"2841","Keyon Dooling","2009-10",4
"2842","Keyon Dooling","2010-11",4
"2843","Keyon Dooling","2011-12",4
"2844","Keyon Dooling","2012-13",4
"2845","Khris Middleton","2012-13",11
"2846","Khris Middleton","2013-14",1
"2847","Khris Middleton","2014-15",1
"2848","Kim English","2012-13",4
"2849","Kirk Hinrich","2004-05",1
"2850","Kirk Hinrich","2005-06",1
"2851","Kirk Hinrich","2006-07",1
"2852","Kirk Hinrich","2007-08",1
"2853","Kirk Hinrich","2008-09",1
"2854","Kirk Hinrich","2009-10",1
"2855","Kirk Hinrich","2010-11",1
"2856","Kirk Hinrich","2011-12",4
"2857","Kirk Hinrich","2012-13",4
"2858","Kirk Hinrich","2013-14",4
"2859","Kirk Hinrich","2014-15",4
"2860","Kirk Penney","2004-05",2
"2861","Kirk Snyder","2004-05",14
"2862","Kirk Snyder","2005-06",1
"2863","Kirk Snyder","2006-07",14
"2864","Kirk Snyder","2007-08",14
"2865","KJ McDaniels","2014-15",4
"2866","Klay Thompson","2011-12",1
"2867","Klay Thompson","2012-13",4
"2868","Klay Thompson","2013-14",4
"2869","Klay Thompson","2014-15",17
"2870","Kobe Bryant","2004-05",6
"2871","Kobe Bryant","2005-06",6
"2872","Kobe Bryant","2006-07",6
"2873","Kobe Bryant","2007-08",6
"2874","Kobe Bryant","2008-09",16
"2875","Kobe Bryant","2009-10",6
"2876","Kobe Bryant","2010-11",6
"2877","Kobe Bryant","2011-12",16
"2878","Kobe Bryant","2012-13",6
"2879","Kobe Bryant","2013-14",17
"2880","Kobe Bryant","2014-15",6
"2881","Kosta Koufos","2008-09",10
"2882","Kosta Koufos","2009-10",13
"2883","Kosta Koufos","2010-11",10
"2884","Kosta Koufos","2011-12",7
"2885","Kosta Koufos","2012-13",7
"2886","Kosta Koufos","2013-14",7
"2887","Kosta Koufos","2014-15",7
"2888","Kosta Perovic","2007-08",10
"2889","Kostas Papanikolaou","2014-15",4
"2890","Kris Humphries","2004-05",9
"2891","Kris Humphries","2005-06",9
"2892","Kris Humphries","2006-07",10
"2893","Kris Humphries","2007-08",12
"2894","Kris Humphries","2008-09",12
"2895","Kris Humphries","2009-10",12
"2896","Kris Humphries","2010-11",7
"2897","Kris Humphries","2011-12",12
"2898","Kris Humphries","2012-13",7
"2899","Kris Humphries","2013-14",12
"2900","Kris Humphries","2014-15",12
"2901","Kris Joseph","2012-13",14
"2902","Kurt Thomas","2004-05",9
"2903","Kurt Thomas","2005-06",9
"2904","Kurt Thomas","2006-07",9
"2905","Kurt Thomas","2007-08",9
"2906","Kurt Thomas","2008-09",9
"2907","Kurt Thomas","2009-10",9
"2908","Kurt Thomas","2010-11",9
"2909","Kurt Thomas","2011-12",9
"2910","Kurt Thomas","2012-13",9
"2911","Kwame Brown","2004-05",10
"2912","Kwame Brown","2005-06",10
"2913","Kwame Brown","2006-07",10
"2914","Kwame Brown","2007-08",10
"2915","Kwame Brown","2008-09",7
"2916","Kwame Brown","2009-10",10
"2917","Kwame Brown","2010-11",10
"2918","Kwame Brown","2011-12",10
"2919","Kwame Brown","2012-13",7
"2920","Kyle Anderson","2014-15",11
"2921","Kyle Korver","2004-05",5
"2922","Kyle Korver","2005-06",5
"2923","Kyle Korver","2006-07",1
"2924","Kyle Korver","2007-08",1
"2925","Kyle Korver","2008-09",1
"2926","Kyle Korver","2009-10",1
"2927","Kyle Korver","2010-11",1
"2928","Kyle Korver","2011-12",5
"2929","Kyle Korver","2012-13",5
"2930","Kyle Korver","2013-14",5
"2931","Kyle Korver","2014-15",5
"2932","Kyle Lowry","2006-07",14
"2933","Kyle Lowry","2007-08",14
"2934","Kyle Lowry","2008-09",14
"2935","Kyle Lowry","2009-10",14
"2936","Kyle Lowry","2010-11",4
"2937","Kyle Lowry","2011-12",17
